,State,Toilet,Total Household,Urban,Rural,Population
0,UTTAR PRADESH,10675853.0,45172443.0,10446228.0,34726215.0,199812341.0
1,PONDICHERRY,48262.0,96962.0,61344.0,35618.0,297664.0
2,MEGHALAYA,308354.0,721467.0,167874.0,553593.0,2966889.0
3,RAJASTHAN,4399688.0,17591526.0,4774309.0,12817217.0,68548437.0
4,JAMMU AND KASHMIR,1031297.0,3603632.0,940172.0,2663460.0,12541302.0
5,MANIPUR,452865.0,609964.0,212127.0,397837.0,2855794.0
6,JHARKHAND,1319105.0,7796034.0,2104891.0,5691143.0,32988134.0
7,ARUNACHAL PRADESH,150381.0,369654.0,99108.0,270546.0,1383727.0
8,MIZORAM,203185.0,269431.0,146084.0,123347.0,1097206.0
9,TAMIL NADU,8930581.0,23166721.0,11229457.0,11937264.0,72147030.0
10,MAHARASHTRA,12482270.0,33569762.0,16050569.0,17519193.0,112374333.0
11,ASSAM,4034999.0,9074503.0,1485505.0,7588998.0,31205576.0
12,MADHYA PRADESH,4256431.0,18498764.0,5088308.0,13410456.0,72626809.0
13,DAMAN AND DIU,47233.0,89929.0,70135.0,19794.0,243247.0
14,GUJARAT,6985686.0,17524030.0,8230790.0,9293240.0,60439692.0
15,WEST BENGAL,11543128.0,25343715.0,8390356.0,16953359.0,91276115.0
16,NAGALAND,306068.0,534424.0,174039.0,360385.0,1978502.0
17,KARNATAKA,6678942.0,17999066.0,7378379.0,10620687.0,59248274.0
18,BIHAR,4055230.0,23414674.0,2701332.0,20713342.0,104099452.0
19,ANDAMAN AND NICOBAR ISLANDS,52746.0,101490.0,50631.0,50859.0,274984.0
20,HARYANA,3237942.0,7088008.0,2643643.0,4444365.0,25351462.0
21,CHHATTISGARH,1365235.0,6068423.0,1635610.0,4432813.0,25545198.0
22,TRIPURA,725092.0,1066863.0,318177.0,748686.0,3673917.0
23,ORISSA,1902175.0,12759133.0,2204158.0,10554975.0,41974218.0
24,KERALA,7345977.0,11217853.0,5360068.0,5857785.0,33406061.0
25,PUNJAB,4289132.0,7847447.0,3178690.0,4668757.0,27743338.0
26,SIKKIM,111734.0,169022.0,53627.0,115395.0,610577.0
27,CHANDIGARH,206017.0,298367.0,289456.0,8911.0,1055450.0
28,NCT OF DELHI,2990741.0,4605555.0,4481133.0,124422.0,16787941.0
29,ANDHRA PRADESH,8893658.0,24687026.0,8420919.0,16266107.0,84580777.0
30,UTTARAKHAND,1289277.0,3383410.0,870841.0,2512569.0,10086292.0
31,HIMACHAL PRADESH,1015291.0,2916229.0,321052.0,2595177.0,6833038.0
32,GOA,257338.0,576582.0,372103.0,204479.0,1458545.0
